Country,Country Code,Destination,Country code,Code,Min digits,Max digits
Afghanistan,AF,Proper,93,,11,11
Afghanistan,AF,ATOMA,93,76,11,11
Afghanistan,AF,ATOMA,93,77,11,11
Afghanistan,AF,AWCC,93,70,11,11
Afghanistan,AF,AWCC,93,71,11,11
Afghanistan,AF,Etisalat,93,73,11,11
Afghanistan,AF,Etisalat,93,78,11,11
Afghanistan,AF,Roshan,93,72,11,11
Afghanistan,AF,Roshan,93,79,11,11
Afghanistan,AF,Salaam,93,74,11,11
Albania,AL,Proper,355,,11,11
Albania,AL,One,355,67,12,12
Albania,AL,One,355,68,12,12
Albania,AL,Vodafone,355,69,12,12
Algeria,DZ,Proper,213,,11,11
Algeria,DZ,Djezzy,213,7,12,12
Algeria,DZ,Mobilis,213,6,12,12
Algeria,DZ,Ooredoo,213,5,12,12
Andorra,AD,Proper,376,,9,9
Andorra,AD,Andorra Telecom,376,3,9,9
Andorra,AD,Andorra Telecom,376,4,9,9
Andorra,AD,Andorra Telecom,376,6,9,9
Angola,AO,Proper,244,,12,12
Angola,AO,Africell,244,95,12,12
Angola,AO,Movicel,244,91,12,12
Angola,AO,Movicel,244,99,12,12
Angola,AO,Unitel,244,92,12,12
Angola,AO,Unitel,244,93,12,12
Angola,AO,Unitel,244,94,12,12
Antigua and Barbuda,AG,Proper,1268,,11,11
Antigua and Barbuda,AG,Mobile,1268,,11,11
Argentina,AR,Proper,54,,12,12
Argentina,AR,Mobile,54,9,13,13
Armenia,AM,Proper,374,,11,11
Armenia,AM,Team Telecom,374,43,11,11
Armenia,AM,Team Telecom,374,91,11,11
Armenia,AM,Team Telecom,374,96,11,11
Armenia,AM,Team Telecom,374,99,11,11
Armenia,AM,Ucom,374,41,11,11
Armenia,AM,Ucom,374,44,11,11
Armenia,AM,Ucom,374,55,11,11
Armenia,AM,Ucom,374,95,11,11
Armenia,AM,Viva-MTS,374,77,11,11
Armenia,AM,Viva-MTS,374,93,11,11
Armenia,AM,Viva-MTS,374,94,11,11
